0.53, 53333.33, 11.09, 7.19,25.81,34.48,58.91,96.57, 0.0
1.07, 106666.67, 11.11, 7.19,25.84,34.77,58.88,98.80, 0.0
1.60, 160000.00, 11.12, 7.23,25.83,34.75,58.93,99.33, 0.0
2.13, 213333.33, 11.11, 7.20,25.78,34.70,58.78,99.90, 0.0
2.67, 266666.67, 11.11, 7.19,25.83,34.72,58.81,100.65, 0.0
3.20, 320000.00, 11.11, 7.18,25.89,34.78,58.84,100.67, 0.0
3.73, 373333.33, 11.12, 7.19,25.88,34.79,58.80,100.51, 0.0
4.27, 426666.67, 11.13, 7.19,25.89,34.82,58.75,100.20, 0.0
4.80, 480000.00, 11.13, 7.19,25.90,34.82,58.70,99.96, 0.0
5.33, 533333.33, 11.13, 7.19,25.91,34.83,58.71,99.79, 0.0
5.87, 586666.67, 11.13, 7.19,25.91,34.82,58.77,100.04, 0.0
6.40, 640000.00, 11.13, 7.20,25.92,34.82,58.68,100.18, 0.0
6.93, 693333.33, 11.13, 7.20,25.91,34.89,58.64,100.14, 0.0
7.47, 746666.67, 11.14, 7.21,25.93,34.92,58.68,100.27, 0.0
8.00, 800000.00, 11.15, 7.22,25.96,34.94,58.57,99.97, 0.0
8.53, 853333.33, 11.18, 7.26,25.98,34.96,58.55,99.68, 0.0
9.07, 906666.67, 11.23, 7.32,26.03,35.02,58.43,99.63, 0.0
9.60, 960000.00, 11.31, 7.42,26.14,35.13,58.54,99.68, 0.0
10.13, 1013333.33, 11.45, 7.57,26.31,35.34,58.75,100.13, 0.0
10.67, 1066666.67, 11.65, 7.82,26.59,35.63,59.11,100.30, 0.0
11.20, 1120000.00, 11.97, 8.17,27.06,36.06,59.50,100.35, 0.0
11.73, 1173333.33, 12.43, 8.69,27.72,36.68,60.13,101.18, 0.0
12.27, 1226666.67, 13.29, 9.56,29.25,38.23,61.51,102.13, 0.0
12.80, 1280000.00, 14.70, 11.02,31.60,40.64,63.71,104.09, 0.0
13.33, 1333333.33, 18.33, 14.18,39.06,49.05,72.75,111.34, 0.0
13.87, 1386666.67, 26.94, 21.62,55.94,69.10,99.76,137.75, 0.0
14.40, 1440000.00, 399.28, 406.23,785.11,841.40,937.44,1003.24, 0.0
