0.53, 53333.33, 10.36, 5.15,53.49,55.08,56.28,57.35, 0.0
1.07, 106666.67, 10.44, 5.15,53.59,55.08,56.33,57.39, 0.0
1.60, 160000.00, 10.42, 5.15,53.57,55.09,56.30,57.35, 0.0
2.13, 213333.33, 10.46, 5.15,53.62,55.09,56.33,57.35, 0.0
2.67, 266666.67, 10.52, 5.15,53.71,55.12,56.35,57.40, 0.0
3.20, 320000.00, 10.52, 5.16,53.69,55.12,56.34,57.34, 0.0
3.73, 373333.33, 10.48, 5.15,53.65,55.12,56.33,57.36, 0.0
4.27, 426666.67, 10.51, 5.15,53.68,55.12,56.34,57.34, 0.0
4.80, 480000.00, 10.49, 5.16,53.66,55.11,56.34,57.34, 0.0
5.33, 533333.33, 10.51, 5.16,53.67,55.13,56.34,57.36, 0.0
5.87, 586666.67, 10.52, 5.16,53.69,55.12,56.35,57.40, 0.0
6.40, 640000.00, 10.54, 5.16,53.70,55.13,56.36,57.42, 0.0
6.93, 693333.33, 10.50, 5.16,53.67,55.13,56.38,57.56, 0.0
7.47, 746666.67, 10.52, 5.16,53.68,55.15,56.42,57.72, 0.0
8.00, 800000.00, 10.54, 5.17,53.70,55.19,56.51,58.20, 0.0
8.53, 853333.33, 10.57, 5.18,53.72,55.23,56.63,59.26, 0.0
9.07, 906666.67, 10.58, 5.19,53.70,55.27,56.80,60.30, 0.0
9.60, 960000.00, 10.69, 5.22,53.75,55.38,57.14,62.54, 0.0
10.13, 1013333.33, 10.83, 5.26,53.82,55.50,57.64,64.91, 0.0
10.67, 1066666.67, 11.04, 5.32,53.84,55.65,58.44,69.17, 0.0
11.20, 1120000.00, 11.31, 5.40,53.89,55.83,59.45,72.22, 0.0
11.73, 1173333.33, 11.93, 5.55,54.02,56.13,61.76,80.84, 0.0
12.27, 1226666.67, 12.56, 5.73,54.10,56.44,64.09,85.53, 0.0
12.80, 1280000.00, 13.77, 6.04,54.41,57.07,69.48,102.65, 0.0
13.33, 1333333.33, 15.99, 6.77,55.07,58.91,79.33,126.61, 0.0
13.87, 1386666.67, 20.82, 9.71,57.13,67.89,106.93,192.61, 0.0
14.40, 1440000.00, 28.22, 16.46,67.03,85.89,142.42,246.80, 0.0
14.93, 1493333.33, 75.85, 50.30,172.02,237.22,440.00,815.38, 0.0
15.47, 1546666.67, 8931.25, 7485.62,18880.28,23155.16,35453.86,56349.85, 0.0
16.00, 1600000.00, 32134.13, 26834.89,69885.26,83899.05,129374.58,198697.34, 0.0
