0.53, 53333.33, 10.48, 5.14,53.67,55.13,56.35,57.35, 0.0
1.07, 106666.67, 10.50, 5.15,53.66,55.10,56.35,57.37, 0.0
1.60, 160000.00, 10.49, 5.15,53.65,55.12,56.33,57.36, 0.0
2.13, 213333.33, 10.50, 5.15,53.65,55.11,56.34,57.37, 0.0
2.67, 266666.67, 10.46, 5.15,53.61,55.11,56.33,57.37, 0.0
3.20, 320000.00, 10.53, 5.16,53.70,55.13,56.36,57.37, 0.0
3.73, 373333.33, 10.50, 5.16,53.67,55.11,56.35,57.38, 0.0
4.27, 426666.67, 10.50, 5.16,53.66,55.11,56.34,57.38, 0.0
4.80, 480000.00, 10.51, 5.16,53.68,55.12,56.33,57.37, 0.0
5.33, 533333.33, 10.54, 5.16,53.71,55.13,56.34,57.37, 0.0
5.87, 586666.67, 10.47, 5.16,53.63,55.10,56.34,57.37, 0.0
6.40, 640000.00, 10.53, 5.16,53.71,55.13,56.34,57.37, 0.0
6.93, 693333.33, 10.54, 5.16,53.71,55.13,56.35,57.42, 0.0
7.47, 746666.67, 10.53, 5.16,53.70,55.13,56.35,57.45, 0.0
8.00, 800000.00, 10.52, 5.16,53.66,55.12,56.36,57.53, 0.0
8.53, 853333.33, 10.54, 5.17,53.69,55.14,56.41,57.93, 0.0
9.07, 906666.67, 10.58, 5.18,53.70,55.16,56.45,59.30, 0.0
9.60, 960000.00, 10.58, 5.19,53.66,55.17,56.54,62.96, 0.0
10.13, 1013333.33, 10.66, 5.21,53.71,55.21,56.70,67.09, 0.0
10.67, 1066666.67, 10.74, 5.24,53.73,55.26,56.96,72.40, 0.0
11.20, 1120000.00, 10.85, 5.27,53.72,55.31,57.67,79.08, 0.0
11.73, 1173333.33, 11.10, 5.32,53.80,55.43,60.44,87.93, 0.0
12.27, 1226666.67, 11.33, 5.37,53.83,55.55,64.75,95.68, 0.0
12.80, 1280000.00, 11.79, 5.46,53.93,55.81,71.48,105.90, 0.0
13.33, 1333333.33, 12.50, 5.56,54.05,56.26,80.53,125.20, 0.0
13.87, 1386666.67, 13.74, 5.70,54.29,57.91,92.60,177.03, 0.0
14.40, 1440000.00, 16.63, 5.97,54.89,66.13,109.14,378.15, 0.0
14.93, 1493333.33, 23.88, 6.37,56.49,80.03,153.98,1340.08, 0.0
15.47, 1546666.67, 1336.79, 6.93,62.07,94.99,426.18,579103.36, 0.0
16.00, 1600000.00, 32134.13, 26834.89,69885.26,83899.05,129374.58,198697.34, 0.0
