0.53, 53333.33, 10.54, 5.15,53.69,55.15,56.36,57.44, 0.0
1.07, 106666.67, 10.47, 5.15,53.64,55.11,56.33,57.36, 0.0
1.60, 160000.00, 10.48, 5.16,53.63,55.11,56.33,57.32, 0.0
2.13, 213333.33, 10.51, 5.16,53.68,55.12,56.33,57.36, 0.0
2.67, 266666.67, 10.48, 5.16,53.65,55.11,56.31,57.36, 0.0
3.20, 320000.00, 10.54, 5.16,53.71,55.12,56.34,57.36, 0.0
3.73, 373333.33, 10.48, 5.15,53.65,55.11,56.32,57.34, 0.0
4.27, 426666.67, 10.47, 5.15,53.64,55.11,56.34,57.38, 0.0
4.80, 480000.00, 10.53, 5.16,53.70,55.12,56.34,57.35, 0.0
5.33, 533333.33, 10.50, 5.16,53.67,55.11,56.33,57.38, 0.0
5.87, 586666.67, 10.50, 5.15,53.67,55.12,56.35,57.41, 0.0
6.40, 640000.00, 10.50, 5.16,53.66,55.12,56.35,57.46, 0.0
6.93, 693333.33, 10.47, 5.15,53.64,55.12,56.38,57.63, 0.0
7.47, 746666.67, 10.52, 5.16,53.68,55.14,56.44,58.04, 0.0
8.00, 800000.00, 10.49, 5.16,53.66,55.15,56.52,59.22, 0.0
8.53, 853333.33, 10.53, 5.16,53.69,55.20,56.66,60.23, 0.0
9.07, 906666.67, 10.53, 5.17,53.70,55.24,56.92,61.93, 0.0
9.60, 960000.00, 10.56, 5.17,53.73,55.32,57.31,64.13, 0.0
10.13, 1013333.33, 10.65, 5.18,53.80,55.46,58.11,69.10, 0.0
10.67, 1066666.67, 10.69, 5.18,53.82,55.59,59.04,73.54, 0.0
11.20, 1120000.00, 10.85, 5.20,53.94,55.83,60.71,82.67, 0.0
11.73, 1173333.33, 11.01, 5.22,54.03,56.07,63.05,90.55, 0.0
12.27, 1226666.67, 11.26, 5.25,54.14,56.43,67.05,99.95, 0.0
12.80, 1280000.00, 11.63, 5.29,54.27,56.94,72.96,115.94, 0.0
13.33, 1333333.33, 12.30, 5.36,54.43,57.94,82.80,151.03, 0.0
13.87, 1386666.67, 13.37, 5.44,54.66,60.14,95.43,212.42, 0.0
14.40, 1440000.00, 15.31, 5.56,55.00,65.25,111.69,362.80, 0.0
14.93, 1493333.33, 22.22, 5.76,55.79,78.34,169.07,1364.21, 0.0
15.47, 1546666.67, 1363.57, 5.98,58.07,93.15,447.13,581406.11, 0.0
16.0, 1600000, 1460.21, 6.06,56.16,87.05,474.96,619025.23, 0.0
