1.5957
1.5957
1.5957
1.5957
1.5957
1.5957
3.2747
146.1462
256.6651
346.3078
390.3916
472.8915
537.1488
638.4141
756.6119
"1,073.7409"
"1,838.3544"
"2,615.4002"
"3,720.8921"
"4,438.1454"
"5,316.8454"
"5,316.8454"
"6,213.7096"
"7,411.4880"
"8,840.1547"
"30,362.7476"
"58,570.6995"
"58,570.6995"
"70,423.0154"
"70,423.0154"
"79,275.2391"
"79,275.2391"
"90,410.6286"
"90,410.6286"
"97,419.1675"
"97,419.1675"
"104,763.6691"
"104,763.6691"
"111,366.9195"
"111,366.9195"
"117,089.2199"
"129,566.2268"
"129,566.2268"
"150,761.5814"
"150,761.5814"
"172,761.2754"
"172,761.2754"
"201,169.2584"
"201,169.2584"
"240,589.1228"
"257,005.5398"
"304,100.5421"
"346,884.1723"
"501,479.1669"
"501,479.1669"
"576,193.7313"
"576,193.7313"
"569,404.1680"
"569,404.1680"
"583,214.4478"
"583,214.4478"
"590,244.6920"
"590,244.6920"
"590,244.6920"
"590,244.6920"
"590,244.6920"
"590,244.6920"
"617,627.1031"
"617,627.1031"
"590,244.6920"
"590,244.6920"
"590,244.6920"
"590,244.6920"
"597,359.6809"
"597,359.6809"
"597,359.6809"
"590,244.6920"
"590,244.6920"
"590,244.6920"
"611,847.9913"
"611,847.9913"
"611,847.9913"
"619,223.3930"
"619,223.3930"
"619,223.3930"
"619,223.3930"
"619,223.3930"
"619,223.3930"
"619,223.3930"
"619,223.3930"
"619,223.3930"
"619,223.3930"
"619,223.3930"
"619,223.3930"
"619,223.3930"
"619,223.3930"
"619,223.3930"
"619,223.3930"
"611,847.9913"
"611,847.9913"
"611,847.9913"
