0.53, 53333.33, 10.00, 10.00,10.00,10.00,10.00,10.00, 0.0
1.07, 106666.67, 10.00, 10.00,10.00,10.00,10.00,10.00, 0.0
1.60, 160000.00, 10.00, 10.00,10.00,10.00,10.00,10.00, 0.0
2.13, 213333.33, 10.00, 10.00,10.00,10.00,10.00,10.00, 0.0
2.67, 266666.67, 10.00, 10.00,10.00,10.00,10.00,10.00, 0.0
3.20, 320000.00, 10.00, 10.00,10.00,10.00,10.00,10.00, 0.0
3.73, 373333.33, 10.00, 10.00,10.00,10.00,10.00,10.00, 0.0
4.27, 426666.67, 10.00, 10.00,10.00,10.00,10.00,10.00, 0.0
4.80, 480000.00, 10.00, 10.00,10.00,10.00,10.00,10.00, 0.0
5.33, 533333.33, 10.00, 10.00,10.00,10.00,10.00,10.00, 0.0
5.87, 586666.67, 10.00, 10.00,10.00,10.00,10.00,10.14, 0.0
6.40, 640000.00, 10.00, 10.00,10.00,10.00,10.00,10.35, 0.0
6.93, 693333.33, 10.00, 10.00,10.00,10.00,10.00,10.97, 0.0
7.47, 746666.67, 10.01, 10.00,10.00,10.00,10.19,11.76, 0.0
8.00, 800000.00, 10.02, 10.00,10.00,10.00,10.54,12.49, 0.0
8.53, 853333.33, 10.03, 10.00,10.00,10.04,10.94,13.41, 0.0
9.07, 906666.67, 10.05, 10.00,10.00,10.21,11.42,14.26, 0.0
9.60, 960000.00, 10.08, 10.00,10.09,10.48,12.08,15.40, 0.0
10.13, 1013333.33, 10.13, 10.00,10.26,10.83,12.95,16.98, 0.0
10.67, 1066666.67, 10.21, 10.00,10.58,11.34,14.01,18.99, 0.0
11.20, 1120000.00, 10.32, 10.00,10.99,12.00,15.36,22.08, 0.0
12.27, 1226666.67, 10.69, 10.00,12.19,13.92,19.17,30.21, 0.0
11.73, 1173333.33, 10.48, 10.00,11.49,12.87,16.98,25.53, 0.0
12.80, 1280000.00, 11.05, 10.07,13.25,15.50,22.83,37.54, 0.0
13.33, 1333333.33, 11.55, 10.27,14.70,17.71,27.42,46.91, 0.0
13.87, 1386666.67, 12.34, 10.60,16.80,21.07,34.64,60.83, 0.0
14.40, 1440000.00, 13.63, 11.19,20.26,26.41,45.04,80.36, 0.0
14.93, 1493333.33, 16.22, 12.29,27.08,36.88,66.15,120.09, 0.0
15.47, 1546666.67, 24.31, 15.84,48.14,68.76,127.89,232.08, 0.0
16.00, 1600000.00, 2055.48, 1321.65,4788.67,6367.06,10224.94,15959.88, 0.0
