0.53, 53333.33, 10.00, 10.00,10.00,10.00,10.00,10.00, 0.0
1.07, 106666.67, 10.00, 10.00,10.00,10.00,10.00,10.00, 0.0
1.60, 160000.00, 10.00, 10.00,10.00,10.00,10.00,10.00, 0.0
2.13, 213333.33, 10.00, 10.00,10.00,10.00,10.00,10.00, 0.0
2.67, 266666.67, 10.00, 10.00,10.00,10.00,10.00,10.00, 0.0
3.20, 320000.00, 10.00, 10.00,10.00,10.00,10.00,10.00, 0.0
3.73, 373333.33, 10.00, 10.00,10.00,10.00,10.00,10.00, 0.0
4.27, 426666.67, 10.00, 10.00,10.00,10.00,10.00,10.00, 0.0
4.80, 480000.00, 10.00, 10.00,10.00,10.00,10.00,10.00, 0.0
5.33, 533333.33, 10.00, 10.00,10.00,10.00,10.00,10.00, 0.0
5.87, 586666.67, 10.00, 10.00,10.00,10.00,10.00,10.00, 0.0
6.40, 640000.00, 10.00, 10.00,10.00,10.00,10.00,10.17, 0.0
6.93, 693333.33, 10.00, 10.00,10.00,10.00,10.00,10.81, 0.0
7.47, 746666.67, 10.00, 10.00,10.00,10.00,10.00,11.40, 0.0
8.00, 800000.00, 10.01, 10.00,10.00,10.00,10.00,11.95, 0.0
8.53, 853333.33, 10.01, 10.00,10.00,10.00,10.43,12.51, 0.0
9.07, 906666.67, 10.03, 10.00,10.00,10.00,11.02,12.99, 0.0
9.60, 960000.00, 10.04, 10.00,10.00,10.00,11.54,13.50, 0.0
10.13, 1013333.33, 10.07, 10.00,10.00,10.19,12.05,13.89, 0.0
10.67, 1066666.67, 10.11, 10.00,10.00,10.79,12.63,14.59, 0.0
11.20, 1120000.00, 10.16, 10.00,10.31,11.32,13.12,15.17, 0.0
11.73, 1173333.33, 10.25, 10.00,10.87,11.89,13.75,15.99, 0.0
12.27, 1226666.67, 10.36, 10.00,11.46,12.48,14.54,17.53, 0.0
12.80, 1280000.00, 10.54, 10.00,12.10,13.18,15.56,19.06, 0.0
13.33, 1333333.33, 10.79, 10.00,12.85,14.07,16.92,20.66, 0.0
13.87, 1386666.67, 11.19, 10.00,13.89,15.41,19.05,24.23, 0.0
14.40, 1440000.00, 11.89, 10.52,15.59,17.67,22.51,28.82, 0.0
14.93, 1493333.33, 13.43, 11.90,19.25,22.43,29.83,40.44, 0.0
15.47, 1546666.67, 17.89, 15.04,30.03,36.03,48.94,65.61, 0.0
16.00, 1600000.00, 227.98, 201.25,389.98,506.76,845.42,896.59, 0.0
