0.53, 53333.33, 10.00, 10.00,10.00,10.00,10.00,10.00, 0.0
1.07, 106666.67, 10.00, 10.00,10.00,10.00,10.00,10.00, 0.0
1.60, 160000.00, 10.00, 10.00,10.00,10.00,10.00,10.00, 0.0
2.13, 213333.33, 10.00, 10.00,10.00,10.00,10.00,10.00, 0.0
2.67, 266666.67, 10.00, 10.00,10.00,10.00,10.00,10.00, 0.0
3.20, 320000.00, 10.00, 10.00,10.00,10.00,10.00,10.00, 0.0
3.73, 373333.33, 10.00, 10.00,10.00,10.00,10.00,10.00, 0.0
4.27, 426666.67, 10.00, 10.00,10.00,10.00,10.00,10.00, 0.0
4.80, 480000.00, 10.00, 10.00,10.00,10.00,10.00,10.00, 0.0
5.33, 533333.33, 10.00, 10.00,10.00,10.00,10.00,10.00, 0.0
5.87, 586666.67, 10.00, 10.00,10.00,10.00,10.00,10.00, 0.0
6.40, 640000.00, 10.00, 10.00,10.00,10.00,10.00,10.00, 0.0
6.93, 693333.33, 10.00, 10.00,10.00,10.00,10.00,10.67, 0.0
7.47, 746666.67, 10.00, 10.00,10.00,10.00,10.00,11.44, 0.0
8.00, 800000.00, 10.01, 10.00,10.00,10.00,10.00,12.06, 0.0
8.53, 853333.33, 10.02, 10.00,10.00,10.00,10.47,12.61, 0.0
9.07, 906666.67, 10.03, 10.00,10.00,10.00,11.04,13.09, 0.0
9.60, 960000.00, 10.04, 10.00,10.00,10.00,11.55,13.52, 0.0
10.13, 1013333.33, 10.07, 10.00,10.00,10.21,12.12,14.03, 0.0
10.67, 1066666.67, 10.11, 10.00,10.00,10.75,12.59,14.51, 0.0
11.20, 1120000.00, 10.17, 10.00,10.31,11.34,13.19,15.25, 0.0
11.73, 1173333.33, 10.24, 10.00,10.83,11.83,13.64,15.98, 0.0
12.27, 1226666.67, 10.35, 10.00,11.42,12.45,14.45,17.27, 0.0
12.80, 1280000.00, 10.52, 10.00,12.07,13.13,15.37,18.58, 0.0
13.33, 1333333.33, 10.78, 10.00,12.83,14.05,16.95,21.07, 0.0
13.87, 1386666.67, 11.19, 10.00,13.89,15.43,18.99,23.93, 0.0
14.40, 1440000.00, 11.89, 10.58,15.60,17.58,21.97,27.63, 0.0
14.93, 1493333.33, 13.44, 11.85,19.27,22.55,31.36,41.03, 0.0
15.47, 1546666.67, 18.45, 15.19,31.06,38.57,57.09,81.69, 0.0
16.00, 1600000.00, 181.67, 177.24,342.73,375.29,440.81,497.02, 0.0
